328,0.74,0.65
329,0.74,0.66
330,0.74,0.61
331,0.74,0.71
332,0.74,0.69
333,0.74,0.7
334,0.74,0.71
335,0.74,0.67
336,0.74,0.66
337,0.74,0.7
338,0.74,0.71
339,0.74,0.68
340,0.74,0.65
341,0.74,0.66
342,0.74,0.7
343,0.74,0.68
344,0.74,0.7
345,0.74,0.71
346,0.74,0.62
347,0.75,0.71
348,0.75,0.68
349,0.75,0.67
350,0.75,0.68
351,0.75,0.68
352,0.75,0.71
353,0.75,0.71
354,0.75,0.69
355,0.75,0.61
356,0.75,0.66
357,0.75,0.69
358,0.75,0.7
359,0.75,0.63
360,0.75,0.67
361,0.75,0.63
362,0.75,0.7
363,0.75,0.67
364,0.75,0.67
365,0.75,0.69
366,0.75,0.68
367,0.75,0.71
368,0.75,0.64
369,0.75,0.67
370,0.75,0.66
371,0.75,0.71
372,0.75,0.69
373,0.75,0.68
374,0.75,0.71
375,0.75,0.71
376,0.75,0.64
377,0.75,0.65
378,0.75,0.67
379,0.75,0.72
380,0.75,0.7
381,0.75,0.67
382,0.75,0.72
383,0.75,0.72
384,0.75,0.71
385,0.75,0.72
386,0.75,0.68
387,0.77,0.72
388,0.77,0.61
389,0.77,0.67
390,0.77,0.72
391,0.77,0.72
392,0.77,0.64
393,0.77,0.67
394,0.77,0.7
395,0.77,0.69
396,0.77,0.65
397,0.77,0.71
398,0.77,0.7
399,0.77,0.72
400,0.77,0.67
401,0.77,0.63
402,0.77,0.68
403,0.77,0.7
404,0.77,0.67
405,0.77,0.7
406,0.77,0.62
407,0.77,0.65
408,0.77,0.72
409,0.77,0.69
410,0.77,0.72
411,0.77,0.73
412,0.77,0.68
413,0.77,0.71
414,0.77,0.73
415,0.77,0.7
416,0.77,0.73
417,0.77,0.68
418,0.77,0.69
419,0.77,0.73
420,0.77,0.7
421,0.77,0.69
422,0.77,0.69
423,0.77,0.73
424,0.77,0.73
425,0.77,0.73
426,0.77,0.7
427,0.77,0.71
428,0.77,0.73
429,0.77,0.62
430,0.77,0.73
431,0.77,0.73
432,0.77,0.73
433,0.77,0.72
434,0.77,0.72
435,0.77,0.73
436,0.77,0.68
437,0.77,0.72
438,0.77,0.62
439,0.77,0.73
440,0.77,0.72
441,0.77,0.69
442,0.77,0.73
443,0.77,0.63
444,0.77,0.72
445,0.77,0.66
446,0.77,0.73
447,0.77,0.73
448,0.77,0.68
449,0.77,0.71
450,0.77,0.58
451,0.77,0.7
452,0.77,0.69
453,0.77,0.72
454,0.77,0.66
455,0.77,0.68
456,0.77,0.68
457,0.77,0.73
458,0.77,0.7
459,0.77,0.68
460,0.77,0.67
461,0.77,0.71
462,0.77,0.73
463,0.77,0.72
464,0.77,0.74
465,0.77,0.64
466,0.77,0.72
467,0.77,0.7
468,0.77,0.72
469,0.77,0.74
470,0.77,0.62
471,0.77,0.74
472,0.77,0.71
473,0.77,0.74
474,0.77,0.67
475,0.77,0.74
476,0.77,0.74
477,0.77,0.7
478,0.77,0.67
479,0.78,0.74
480,0.78,0.71
481,0.78,0.74
482,0.78,0.68
483,0.78,0.72
484,0.78,0.71
485,0.78,0.74
486,0.78,0.69
487,0.78,0.71
488,0.78,0.69
489,0.78,0.74
490,0.78,0.61
491,0.78,0.7
492,0.78,0.7
493,0.78,0.71
494,0.78,0.72
495,0.78,0.67
496,0.78,0.65
497,0.8,0.74
498,0.8,0.64
499,0.8,0.74
500,0.8,0.66
501,0.8,0.73
502,0.8,0.67
503,0.8,0.64
504,0.8,0.72
505,0.8,0.72
506,0.8,0.7
507,0.8,0.7
508,0.8,0.74
509,0.8,0.7
510,0.8,0.73
511,0.8,0.74
512,0.8,0.64
513,0.8,0.71
514,0.8,0.71
515,0.8,0.72
516,0.8,0.74
517,0.8,0.75
518,0.8,0.68
519,0.8,0.59
520,0.8,0.71
521,0.8,0.75
522,0.8,0.65
523,0.8,0.71
524,0.8,0.73
525,0.8,0.71
526,0.8,0.69
527,0.8,0.7
528,0.8,0.71
529,0.8,0.68
530,0.8,0.68
531,0.8,0.75
532,0.8,0.75
533,0.8,0.73
534,0.8,0.72
535,0.8,0.66
536,0.8,0.72
537,0.8,0.66
538,0.8,0.75
539,0.8,0.73
540,0.8,0.69
541,0.8,0.7
542,0.8,0.75
543,0.8,0.73
544,0.8,0.65
545,0.8,0.75
546,0.8,0.74
547,0.8,0.75
548,0.8,0.72
549,0.8,0.74
550,0.8,0.74
551,0.8,0.73
552,0.8,0.73
553,0.8,0.73
554,0.8,0.7
555,0.8,0.69
556,0.8,0.75
557,0.8,0.67
558,0.8,0.75
559,0.8,0.73
560,0.8,0.7
561,0.8,0.75
562,0.8,0.72
563,0.8,0.74
564,0.8,0.75
565,0.8,0.75
566,0.8,0.75
567,0.8,0.72
568,0.8,0.75
569,0.8,0.67
570,0.8,0.68
571,0.8,0.75
572,0.8,0.75
573,0.8,0.7
574,0.8,0.75
575,0.8,0.62
576,0.8,0.75
577,0.8,0.75
578,0.8,0.74
579,0.8,0.75
580,0.8,0.72
581,0.8,0.72
582,0.8,0.72
583,0.8,0.69
584,0.8,0.69
585,0.8,0.73
586,0.8,0.76
587,0.8,0.73
588,0.8,0.76
589,0.8,0.68
590,0.8,0.68
591,0.8,0.74
592,0.8,0.72
593,0.8,0.76
594,0.8,0.73
595,0.8,0.75
596,0.8,0.73
597,0.8,0.76
598,0.8,0.76
599,0.8,0.71
600,0.8,0.73
601,0.8,0.76
602,0.8,0.66
603,0.8,0.73
604,0.8,0.75
605,0.8,0.72
606,0.8,0.71
607,0.8,0.71
608,0.8,0.64
609,0.8,0.71
610,0.8,0.76
611,0.8,0.72
612,0.8,0.76
613,0.8,0.73
614,0.8,0.64
615,0.8,0.65
616,0.8,0.75
617,0.8,0.72
618,0.8,0.75
619,0.8,0.75
620,0.8,0.71
621,0.8,0.71
622,0.8,0.75
623,0.8,0.74
624,0.8,0.76
625,0.8,0.7
626,0.8,0.73
627,0.8,0.75
628,0.8,0.74
629,0.8,0.74
630,0.8,0.74
631,0.8,0.75
632,0.8,0.75
633,0.8,0.73
634,0.8,0.75
635,0.8,0.73
636,0.8,0.74
637,0.8,0.76
638,0.8,0.76
639,0.8,0.67
640,0.8,0.72
641,0.8,0.69
642,0.8,0.74
643,0.8,0.74
644,0.8,0.75
645,0.8,0.69
646,0.8,0.76
647,0.8,0.73
648,0.8,0.73
649,0.8,0.75
650,0.8,0.69
651,0.8,0.64
652,0.8,0.76
653,0.8,0.66
654,0.8,0.74
655,0.8,0.74
656,0.8,0.75
657,0.8,0.76
658,0.8,0.74
659,0.8,0.74
660,0.8,0.71
661,0.8,0.66
662,0.8,0.74
663,0.8,0.76
664,0.8,0.72
665,0.8,0.73
666,0.8,0.7
667,0.8,0.71
668,0.8,0.76
669,0.8,0.73
670,0.8,0.75
671,0.8,0.65
672,0.8,0.65
673,0.8,0.72
674,0.8,0.72
675,0.8,0.72
676,0.8,0.75
677,0.8,0.72
678,0.8,0.75
679,0.8,0.76
680,0.8,0.71
681,0.8,0.71
682,0.8,0.66
683,0.8,0.73
684,0.8,0.73
685,0.8,0.77
686,0.8,0.75
687,0.8,0.77
688,0.8,0.74
689,0.8,0.64
690,0.8,0.68
691,0.8,0.77
692,0.8,0.71
693,0.8,0.77
694,0.8,0.73
695,0.8,0.77
696,0.8,0.74
697,0.8,0.75
698,0.8,0.71
699,0.8,0.75
700,0.8,0.72
701,0.8,0.72
702,0.8,0.75
703,0.8,0.72
704,0.8,0.77
705,0.8,0.77
706,0.8,0.76
707,0.8,0.73
708,0.8,0.72
709,0.8,0.77
710,0.8,0.77
711,0.8,0.71
712,0.8,0.77
713,0.8,0.77
714,0.8,0.75
715,0.8,0.74
716,0.8,0.71
717,0.8,0.72
718,0.8,0.73
719,0.8,0.72
720,0.8,0.73
721,0.8,0.77
722,0.8,0.71
723,0.8,0.7
724,0.8,0.73
725,0.8,0.72
726,0.8,0.76
727,0.8,0.75
728,0.8,0.69
729,0.8,0.76
730,0.8,0.74
731,0.8,0.73
732,0.8,0.73
733,0.81,0.78
734,0.81,0.78
735,0.81,0.65
736,0.81,0.76
737,0.81,0.68
738,0.81,0.74
739,0.81,0.67
740,0.81,0.77
741,0.81,0.74
742,0.81,0.76
743,0.81,0.71
744,0.81,0.69
745,0.81,0.72
746,0.81,0.76
747,0.81,0.72
748,0.81,0.65
749,0.81,0.76
750,0.81,0.74
751,0.81,0.75
752,0.81,0.72
753,0.81,0.68
754,0.81,0.71
755,0.81,0.71
756,0.81,0.77
757,0.81,0.69
758,0.81,0.77
759,0.81,0.77
760,0.81,0.76
761,0.81,0.7
762,0.81,0.76
763,0.81,0.74
764,0.81,0.69
765,0.81,0.72
766,0.81,0.71
767,0.81,0.73
768,0.81,0.69
769,0.81,0.71
770,0.81,0.76
771,0.81,0.72
772,0.81,0.66
773,0.81,0.78
774,0.81,0.69
775,0.81,0.7
776,0.81,0.76
777,0.81,0.69
778,0.81,0.72
779,0.81,0.75
780,0.81,0.78
781,0.81,0.76
782,0.81,0.75
783,0.81,0.69
784,0.81,0.72
785,0.81,0.71
786,0.81,0.77
787,0.81,0.78
788,0.81,0.76
789,0.81,0.76
790,0.81,0.68
791,0.81,0.69
792,0.81,0.77
793,0.81,0.78
794,0.81,0.77
795,0.81,0.75
796,0.81,0.74
797,0.81,0.78
798,0.81,0.76
799,0.81,0.69
800,0.81,0.78
801,0.81,0.75
802,0.81,0.77
803,0.81,0.77
804,0.81,0.67
805,0.81,0.7
806,0.81,0.78
807,0.81,0.72
808,0.81,0.65
809,0.81,0.71
810,0.81,0.72
811,0.81,0.74
812,0.81,0.76
813,0.81,0.74
814,0.81,0.68
815,0.81,0.72
816,0.81,0.75
817,0.81,0.75
818,0.81,0.76
819,0.81,0.7
820,0.81,0.74
821,0.81,0.73
822,0.81,0.78
823,0.81,0.69
824,0.81,0.77
825,0.81,0.73
826,0.81,0.78
827,0.81,0.76
828,0.81,0.73
829,0.81,0.73
830,0.81,0.78
831,0.81,0.7
832,0.81,0.77
833,0.81,0.75
834,0.81,0.77
835,0.81,0.75
836,0.81,0.77
837,0.81,0.66
838,0.81,0.73
839,0.81,0.73
840,0.81,0.66
841,0.81,0.69
842,0.81,0.7
843,0.81,0.73
844,0.81,0.75
845,0.81,0.72
846,0.81,0.75
847,0.81,0.76
848,0.81,0.73
849,0.81,0.76
850,0.81,0.68
851,0.81,0.77
852,0.81,0.76
853,0.81,0.76
854,0.81,0.72
855,0.81,0.73
856,0.81,0.78
857,0.81,0.78
858,0.81,0.74
859,0.81,0.78
860,0.81,0.64
861,0.81,0.72
862,0.81,0.77
863,0.81,0.71
864,0.81,0.7
865,0.81,0.76
866,0.81,0.71
867,0.81,0.74
868,0.81,0.74
869,0.81,0.69
870,0.81,0.77
871,0.81,0.71
872,0.81,0.76
873,0.81,0.75
874,0.81,0.76
875,0.81,0.77
876,0.81,0.71
877,0.81,0.7
878,0.81,0.73
879,0.81,0.67
880,0.81,0.73
881,0.81,0.66
882,0.81,0.65
883,0.81,0.72
884,0.81,0.73
885,0.81,0.73
886,0.81,0.71
887,0.81,0.71
888,0.81,0.76
889,0.81,0.74
890,0.81,0.71
891,0.81,0.69
892,0.81,0.77
893,0.81,0.75
894,0.81,0.77
895,0.81,0.72
896,0.81,0.72
897,0.81,0.76
898,0.81,0.72
899,0.81,0.72
900,0.81,0.72
901,0.81,0.77
902,0.81,0.78
903,0.81,0.77
904,0.81,0.72
905,0.81,0.66
906,0.81,0.72
907,0.81,0.76
908,0.81,0.66
909,0.81,0.75
910,0.81,0.75
911,0.81,0.78
912,0.81,0.77
913,0.81,0.77
914,0.81,0.78
915,0.81,0.73
916,0.81,0.74
917,0.81,0.75
918,0.81,0.78
919,0.81,0.7
920,0.81,0.74
921,0.81,0.73
922,0.81,0.78
923,0.81,0.73
924,0.81,0.78
925,0.81,0.76
926,0.81,0.74
927,0.81,0.62
928,0.81,0.7
929,0.81,0.75
930,0.81,0.76
931,0.81,0.78
932,0.81,0.76
933,0.81,0.75
934,0.81,0.72
935,0.81,0.77
936,0.81,0.75
937,0.81,0.74
938,0.81,0.73
939,0.81,0.75
940,0.81,0.76
941,0.81,0.75
942,0.81,0.76
943,0.81,0.75
944,0.81,0.78
945,0.81,0.76
946,0.81,0.74
947,0.81,0.75
948,0.81,0.72
949,0.81,0.79
950,0.81,0.73
951,0.81,0.67
952,0.81,0.69
953,0.81,0.76
954,0.81,0.71
955,0.81,0.78
956,0.81,0.58
957,0.81,0.75
958,0.81,0.78
959,0.81,0.77
960,0.81,0.79
961,0.81,0.7
962,0.81,0.71
963,0.81,0.69
964,0.81,0.79
965,0.81,0.71
966,0.81,0.71
967,0.81,0.71
968,0.81,0.73
969,0.81,0.72
970,0.81,0.77
971,0.81,0.76
972,0.81,0.73
973,0.81,0.78
974,0.81,0.73
975,0.81,0.68
976,0.81,0.77
977,0.81,0.7
978,0.81,0.78
979,0.81,0.75
980,0.81,0.68
981,0.81,0.75
982,0.81,0.75
983,0.81,0.66
984,0.81,0.75
985,0.81,0.76
986,0.81,0.77
987,0.81,0.74
988,0.81,0.76
989,0.81,0.69
990,0.81,0.75
991,0.81,0.66
992,0.81,0.73
993,0.81,0.73
994,0.81,0.7
995,0.81,0.7
996,0.81,0.78
997,0.81,0.72
998,0.81,0.73
999,0.81,0.7
1000,0.81,0.67
1001,0.81,0.76
1002,0.81,0.78
1003,0.81,0.78
1004,0.81,0.69
1005,0.81,0.65
1006,0.81,0.76
1007,0.81,0.74
1008,0.81,0.77
1009,0.81,0.77
1010,0.81,0.78
1011,0.81,0.72
1012,0.81,0.72
1013,0.81,0.73
1014,0.81,0.76
1015,0.81,0.74
1016,0.81,0.76
1017,0.81,0.68
1018,0.81,0.71
1019,0.81,0.79
1020,0.81,0.78
1021,0.81,0.72
1022,0.81,0.73
1023,0.81,0.75
1024,0.81,0.69
1025,0.81,0.79
1026,0.81,0.66
1027,0.81,0.76
1028,0.81,0.75
1029,0.81,0.72
1030,0.81,0.79
1031,0.81,0.7
1032,0.81,0.73
1033,0.81,0.71
1034,0.81,0.74
1035,0.81,0.78
1036,0.81,0.76
1037,0.81,0.73
1038,0.81,0.68
1039,0.81,0.76
1040,0.81,0.68
1041,0.81,0.74
1042,0.81,0.73
1043,0.81,0.67
1044,0.81,0.76
1045,0.81,0.79
1046,0.81,0.78
1047,0.81,0.66
1048,0.81,0.7
1049,0.81,0.76
1050,0.81,0.72
1051,0.81,0.77
1052,0.81,0.73
1053,0.81,0.73
1054,0.81,0.78
1055,0.81,0.68
1056,0.81,0.78
1057,0.81,0.75
1058,0.81,0.76
1059,0.81,0.76
1060,0.81,0.72
1061,0.81,0.72
1062,0.81,0.77
1063,0.81,0.75
1064,0.81,0.79
1065,0.81,0.7
1066,0.81,0.76
1067,0.81,0.71
1068,0.81,0.64
1069,0.81,0.74
1070,0.81,0.69
1071,0.81,0.77
1072,0.81,0.71
1073,0.81,0.75
1074,0.81,0.76
1075,0.81,0.68
1076,0.81,0.78
1077,0.81,0.72
1078,0.81,0.77
1079,0.81,0.69
1080,0.81,0.77
1081,0.81,0.73
1082,0.81,0.72
1083,0.81,0.73
1084,0.81,0.75
1085,0.81,0.79
1086,0.81,0.76
1087,0.81,0.71
1088,0.81,0.73
1089,0.81,0.74
1090,0.81,0.71
1091,0.81,0.78
1092,0.81,0.71
1093,0.81,0.72
1094,0.81,0.79
1095,0.81,0.76
1096,0.81,0.76
1097,0.81,0.75
1098,0.81,0.74
1099,0.81,0.73
1100,0.81,0.71
1101,0.81,0.7
1102,0.81,0.76
1103,0.81,0.7
1104,0.81,0.74
1105,0.81,0.76
1106,0.81,0.73
1107,0.81,0.62
1108,0.81,0.76
1109,0.81,0.71
1110,0.81,0.76
1111,0.81,0.69
1112,0.81,0.73
1113,0.81,0.74
1114,0.81,0.75
1115,0.81,0.75
1116,0.81,0.77
1117,0.81,0.78
1118,0.81,0.79
1119,0.81,0.73
1120,0.81,0.76
1121,0.81,0.77
1122,0.81,0.76
1123,0.81,0.74
1124,0.81,0.73
1125,0.81,0.75
1126,0.81,0.74
1127,0.81,0.72
1128,0.81,0.72
1129,0.81,0.72
1130,0.81,0.71
1131,0.81,0.74
1132,0.81,0.74
1133,0.81,0.77
1134,0.81,0.76
1135,0.81,0.68
1136,0.81,0.69
1137,0.81,0.79
1138,0.81,0.7
1139,0.81,0.72
1140,0.81,0.68
1141,0.81,0.78
1142,0.81,0.67
1143,0.81,0.73
1144,0.81,0.75
1145,0.81,0.79
1146,0.81,0.73
1147,0.81,0.75
1148,0.81,0.78
1149,0.81,0.76
1150,0.81,0.72
1151,0.81,0.74
1152,0.81,0.72
1153,0.81,0.68
1154,0.81,0.77
1155,0.81,0.76
1156,0.81,0.73
1157,0.81,0.72
1158,0.81,0.76
1159,0.81,0.79
1160,0.81,0.77
1161,0.81,0.76
1162,0.81,0.73
1163,0.81,0.73
1164,0.81,0.77
1165,0.81,0.72
1166,0.81,0.75
1167,0.81,0.72
1168,0.81,0.75
1169,0.81,0.77
1170,0.81,0.67
1171,0.81,0.7
1172,0.81,0.79
1173,0.81,0.77
1174,0.81,0.72
1175,0.81,0.72
1176,0.81,0.73
1177,0.81,0.76
1178,0.81,0.75
1179,0.81,0.76
1180,0.81,0.62
1181,0.81,0.76
1182,0.81,0.79
1183,0.81,0.72
1184,0.81,0.77
1185,0.81,0.73
1186,0.81,0.78
1187,0.81,0.71
1188,0.81,0.73
1189,0.81,0.76
1190,0.81,0.78
1191,0.81,0.76
1192,0.81,0.76
1193,0.81,0.76
1194,0.81,0.77
1195,0.81,0.78
1196,0.81,0.74
1197,0.81,0.73
1198,0.81,0.75
1199,0.81,0.72
1200,0.81,0.78
1201,0.81,0.72
1202,0.81,0.77
1203,0.81,0.69
1204,0.81,0.74
1205,0.81,0.72
1206,0.81,0.71
1207,0.81,0.7
1208,0.81,0.75
1209,0.81,0.74
1210,0.81,0.76
1211,0.81,0.73
1212,0.81,0.74
1213,0.81,0.75
1214,0.81,0.79
1215,0.81,0.76
1216,0.81,0.79
1217,0.81,0.77
1218,0.81,0.78
1219,0.81,0.77
1220,0.81,0.74
1221,0.81,0.64
1222,0.81,0.73
1223,0.81,0.75
1224,0.81,0.68
1225,0.81,0.79
1226,0.81,0.78
1227,0.81,0.75
1228,0.81,0.74
1229,0.81,0.75
1230,0.81,0.76
1231,0.81,0.75
1232,0.81,0.69
1233,0.81,0.66
1234,0.81,0.71
1235,0.81,0.67
1236,0.81,0.63
1237,0.81,0.73
1238,0.81,0.75
1239,0.81,0.71
1240,0.81,0.68
1241,0.81,0.75
1242,0.81,0.7
1243,0.81,0.75
1244,0.81,0.69
1245,0.81,0.69
1246,0.81,0.74
1247,0.81,0.76
1248,0.81,0.78
1249,0.81,0.71
1250,0.81,0.79
1251,0.81,0.71
1252,0.81,0.79
1253,0.81,0.75
1254,0.81,0.64
1255,0.81,0.71
1256,0.81,0.67
1257,0.81,0.72
1258,0.81,0.75
1259,0.81,0.69
1260,0.81,0.72
1261,0.81,0.77
1262,0.81,0.76
1263,0.81,0.72
1264,0.81,0.72
1265,0.81,0.77
1266,0.81,0.73
1267,0.81,0.78
1268,0.81,0.74
1269,0.81,0.72
1270,0.81,0.8
1271,0.81,0.73
1272,0.81,0.78
1273,0.81,0.72
1274,0.81,0.75
1275,0.81,0.79
1276,0.81,0.77
1277,0.81,0.75
1278,0.81,0.75
1279,0.81,0.73
1280,0.81,0.69
1281,0.81,0.8
1282,0.81,0.73
1283,0.81,0.8
1284,0.81,0.72
1285,0.81,0.75
1286,0.81,0.7
1287,0.81,0.74
1288,0.81,0.72
1289,0.81,0.74
1290,0.81,0.77
1291,0.81,0.73
1292,0.81,0.73
1293,0.81,0.72
1294,0.81,0.76
1295,0.81,0.7
1296,0.81,0.75
1297,0.81,0.71
1298,0.81,0.74
1299,0.81,0.68
1300,0.81,0.76
1301,0.81,0.76
1302,0.81,0.72
1303,0.81,0.72
1304,0.81,0.77
1305,0.81,0.69
1306,0.81,0.72
1307,0.81,0.69
1308,0.81,0.69
1309,0.81,0.78
1310,0.81,0.75
1311,0.81,0.78
1312,0.81,0.74
1313,0.81,0.7
1314,0.81,0.7
1315,0.81,0.78
1316,0.81,0.76
1317,0.81,0.74
1318,0.81,0.68
1319,0.81,0.71
1320,0.81,0.79
1321,0.81,0.73
1322,0.81,0.76
1323,0.81,0.8
1324,0.81,0.74
1325,0.81,0.73
1326,0.81,0.76
1327,0.81,0.78
1328,0.81,0.74
1329,0.81,0.78
1330,0.81,0.74
1331,0.81,0.77
1332,0.81,0.73
1333,0.81,0.8
1334,0.81,0.76
1335,0.81,0.72
1336,0.81,0.74
1337,0.81,0.76
1338,0.81,0.67
1339,0.81,0.75
1340,0.81,0.73
1341,0.81,0.76
1342,0.81,0.78
1343,0.81,0.76
1344,0.81,0.77
1345,0.81,0.73
1346,0.81,0.79
1347,0.81,0.74
1348,0.81,0.69
1349,0.81,0.69
1350,0.81,0.77
1351,0.81,0.64
1352,0.81,0.74
1353,0.81,0.77
1354,0.81,0.73
1355,0.81,0.76
1356,0.81,0.79
1357,0.81,0.77
1358,0.81,0.7
1359,0.81,0.75
1360,0.81,0.72
1361,0.81,0.7
1362,0.81,0.8
